Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
172,11.7,95,0.7,2000,10.9,0.0,2.0,0.0,172,2,4,4,0,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,0,19.0,14.0,22.0,388.0,258.0,11.9,97.0,3.4,18.333333333333332,89.66666666666667,688.6666666666666,828.0416666666666,578.2264096330279,14.0,2134.0,13.433333333333337,1.3316656236957822,17.245833333333334,70.19999999999999,0.0,136.89,0,1,0,1,0,1,11.209999999999999,11.665999999999999,-0.20000000000000107,-2.0,-2.7,True,False,False,0,1
665,10.3,90,1.2,2000,8.7,0.01,0.0,0.0,665,2,4,4,0,1,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,0,172.0,19.0,14.0,1033.0,741.0,11.7,95.0,0.7,68.33333333333333,59.166666666666664,525.1666666666666,819.0416666666666,586.9879992230545,14.0,2134.0,12.566666666666668,1.331665623695803,17.033333333333335,72.10000000000001,10.3,106.09000000000002,0,0,0,0,0,0,9.46,10.288,-1.3999999999999986,-5.0,0.5,True,False,False,0,1
1284,10.3,86,2.5,2000,8.0,0.15,0.0,0.0,1284,2,4,4,0,1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,1,665.0,172.0,19.0,1677.0,1353.0,10.3,90.0,1.2,285.3333333333333,151.16666666666666,462.6666666666667,803.7083333333334,585.9615270919113,14.0,2134.0,11.300000000000002,0.8717797887080665,16.7625,82.4,10.3,106.09000000000002,0,0,0,0,0,0,8.55,10.2832,0.0,-4.0,1.3,True,False,False,0,1
378,10.4,81,1.4,2000,7.2,0.36,0.0,0.0,378,2,4,4,0,1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,1,1284.0,665.0,172.0,867.0,723.0,10.3,86.0,2.5,707.0,362.6666666666667,447.1666666666667,787.3333333333334,565.6345929605294,14.0,2134.0,10.766666666666671,0.8082903768654235,16.470833333333335,93.60000000000001,10.4,108.16000000000001,0,0,0,0,0,0,9.42,10.3696,0.09999999999999964,-5.0,-1.1,True,False,False,0,1
505,10.7,81,1.4,2000,7.5,0.57,0.0,0.0,505,2,4,4,0,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,1,378.0,1284.0,665.0,664.0,494.0,10.4,81.0,1.4,775.6666666666666,422.0,376.75,766.9583333333334,571.4178003319746,14.0,2134.0,10.333333333333336,0.05773502691848144,16.141666666666666,107.0,0.0,114.48999999999998,0,0,0,0,0,0,9.719999999999999,10.646799999999999,0.29999999999999893,0.0,0.0,True,False,False,0,1
744,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,744,2,4,4,0,1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,1,505.0,378.0,1284.0,696.0,588.0,10.7,81.0,1.4,722.3333333333334,503.8333333333333,333.0,760.3333333333334,573.5810216576186,14.0,2134.0,10.466666666666669,0.20816659994645836,15.799999999999999,140.8,0.0,163.84000000000003,1,0,0,0,0,0,11.4,12.408000000000001,2.1000000000000014,-16.0,0.6000000000000001,True,False,False,0,1
928,15.3,54,2.1,1989,6.0,2.83,0.0,0.0,928,2,4,4,0,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,744.0,505.0,378.0,913.0,629.0,12.8,65.0,2.0,542.3333333333334,624.6666666666666,357.1666666666667,762.3333333333334,573.4306119023182,14.0,2134.0,11.300000000000002,1.307669683062157,15.541666666666666,183.60000000000002,0.0,234.09000000000003,1,0,0,0,0,0,13.83,14.3248,2.5,-11.0,0.10000000000000009,True,False,False,0,1
951,16.7,47,1.4,2000,5.3,3.24,0.0,0.0,951,2,4,4,0,1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,928.0,744.0,505.0,870.0,723.0,15.3,54.0,2.1,725.6666666666666,750.6666666666666,404.9166666666667,762.9583333333334,573.6101144556271,14.0,2134.0,12.933333333333337,2.3028967265887355,15.362499999999999,217.1,0.0,278.89,1,0,0,0,0,0,15.719999999999999,15.279599999999999,1.3999999999999986,-7.0,-0.7000000000000002,True,False,False,0,1
1096,17.9,42,1.3,1981,4.7,3.04,0.0,0.0,1096,2,4,4,0,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,951.0,928.0,744.0,931.0,698.0,16.7,47.0,1.4,874.3333333333334,798.3333333333334,474.75,766.3333333333334,574.5049034237842,14.0,2134.0,14.933333333333335,1.9756855350315694,15.220833333333333,250.59999999999997,0.0,320.40999999999997,1,0,0,0,0,0,16.99,16.0672,1.1999999999999993,-5.0,-0.09999999999999987,True,False,False,0,1
1209,17.9,44,2.2,2000,5.4,2.79,0.0,0.0,1209,2,4,4,0,1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,1096.0,951.0,928.0,961.0,785.0,17.9,42.0,1.3,991.6666666666666,767.0,564.8333333333334,773.2083333333334,577.5403602811008,14.0,2134.0,16.633333333333336,1.3012814197293643,15.091666666666663,268.5,0.0,320.40999999999997,1,0,0,0,0,0,16.36,16.130399999999998,0.0,2.0,0.9000000000000001,True,False,False,0,1
1413,17.9,42,1.1,2000,4.7,2.25,0.0,0.0,1413,2,4,4,0,1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,1209.0,1096.0,951.0,1173.0,943.0,17.9,44.0,2.2,1085.3333333333333,905.5,663.75,783.5416666666666,583.2369180155114,14.0,2134.0,17.5,0.6928203230271766,15.008333333333333,286.4,0.0,320.40999999999997,1,0,0,0,0,0,17.13,16.0672,0.0,-2.0,-1.1,True,False,False,0,1
1745,17.2,46,2.2,2000,5.4,1.6,0.0,0.0,1745,2,4,4,0,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,1,0,1,1413.0,1209.0,1096.0,1436.0,1221.0,17.9,42.0,1.1,1239.3333333333333,1056.8333333333333,780.3333333333334,793.5416666666666,592.193489176628,14.0,2134.0,17.9,0.0,14.933333333333332,292.4,17.2,295.84,1,0,0,0,0,0,15.66,15.6448,-0.6999999999999993,4.0,1.1,True,False,False,0,1
2402,16.0,47,2.1,2000,4.6,0.79,0.0,0.0,2402,2,4,4,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,1,1745.0,1413.0,1209.0,2134.0,1839.0,17.2,46.0,2.2,1455.6666666666667,1223.6666666666667,924.1666666666666,806.4166666666666,609.8639845983246,14.0,2134.0,17.666666666666668,0.4041451884320828,14.829166666666666,288.0,16.0,256.0,1,0,0,0,0,0,14.53,14.728,-1.1999999999999993,1.0,-0.10000000000000009,True,False,False,0,1
1626,14.3,53,2.1,2000,4.8,0.17,0.0,0.0,1626,2,4,4,0,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,0,2402.0,1745.0,1413.0,1415.0,1288.0,16.0,47.0,2.1,1853.3333333333333,1469.3333333333333,1110.0,817.5833333333334,637.075513691217,14.0,2402.0,17.033333333333335,0.9609023536930517,14.70833333333333,271.7,14.3,204.49,1,0,0,0,0,0,12.83,13.4916,-1.6999999999999993,6.0,0.0,True,False,False,0,1
1374,12.8,56,2.0,2000,4.2,0.0,0.0,0.0,1374,2,4,4,0,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,1626.0,2402.0,1745.0,1470.0,1133.0,14.3,53.0,2.1,1924.3333333333333,1581.8333333333333,1190.0833333333333,826.375,647.0560631916248,14.0,2402.0,15.833333333333336,1.4571661996261562,14.554166666666665,256.0,0.0,163.84000000000003,1,0,0,0,0,0,11.4,12.3072,-1.5,3.0,-0.10000000000000009,True,False,False,0,1
1256,11.8,57,1.9,2000,3.5,0.0,0.0,0.0,1256,2,4,4,0,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,1374.0,1626.0,2402.0,1223.0,1035.0,12.8,56.0,2.0,1800.6666666666667,1628.1666666666667,1197.5833333333333,822.375,643.1894583618629,14.0,2402.0,14.366666666666669,1.601041327802954,14.366666666666667,247.8,0.0,139.24,1,0,0,0,0,0,10.47,11.490400000000001,-1.0,1.0,-0.10000000000000009,True,False,False,0,1
1041,10.9,58,1.5,2000,2.9,0.0,0.0,0.0,1041,2,4,4,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,1256.0,1374.0,1626.0,1030.0,907.0,11.8,57.0,1.9,1418.6666666666667,1636.0,1270.75,823.75,644.1177484847348,14.0,2402.0,12.966666666666669,1.2583057392117192,14.15,239.8,0.0,118.81,1,0,0,0,0,0,9.850000000000001,10.748800000000001,-0.9000000000000004,1.0,-0.3999999999999999,True,False,False,0,1
668,10.2,58,2.4,2000,2.2,0.0,0.0,0.0,668,2,4,4,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,1041.0,1256.0,1374.0,454.0,614.0,10.9,58.0,1.5,1223.6666666666667,1574.0,1315.4166666666667,824.2083333333334,644.2747846908229,14.0,2402.0,11.833333333333336,0.9504384952921637,13.9375,234.6,0.0,104.03999999999999,1,0,0,0,0,0,8.52,10.1664,-0.7000000000000011,0.0,0.8999999999999999,True,False,False,0,1
436,9.5,61,1.7,2000,2.3,0.0,0.0,0.0,436,3,4,5,0,1,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,668.0,1041.0,1256.0,355.0,466.0,10.2,58.0,2.4,988.3333333333334,1394.5,1309.0833333333333,833.125,640.3975879499973,14.0,2402.0,10.966666666666669,0.8020806277010393,13.737499999999999,0.0,0.0,90.25,0,0,0,0,0,0,8.31,9.578,-0.6999999999999993,3.0,-0.7,True,False,False,0,1
373,9.0,62,1.9,2000,2.0,0.0,0.0,0.0,373,3,4,5,0,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,436.0,668.0,1041.0,113.0,390.0,9.5,61.0,1.7,715.0,1066.8333333333333,1268.0833333333333,836.5,637.9771019470027,14.0,2402.0,10.200000000000003,0.7000000000000084,13.508333333333333,9.0,0.0,81.0,0,0,0,0,0,0,7.67,9.152,-0.5,1.0,0.19999999999999996,True,False,False,0,1
220,9.0,63,2.1,2000,2.3,0.0,0.0,0.0,220,3,4,5,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,373.0,436.0,668.0,15.0,254.0,9.0,62.0,1.9,492.3333333333333,858.0,1219.9166666666667,847.3333333333334,627.2751054928093,14.0,2402.0,9.56666666666667,0.6027713773342157,13.266666666666666,18.0,0.0,81.0,0,0,0,0,0,0,7.53,9.148,0.0,1.0,0.20000000000000018,True,False,False,0,1
150,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,150,3,4,5,0,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,220.0,373.0,436.0,22.0,170.0,9.0,63.0,2.1,343.0,665.6666666666666,1146.9166666666667,855.875,616.7559106006769,14.0,2402.0,9.16666666666667,0.2886751345949563,13.0375,26.700000000000003,0.0,79.21000000000001,0,0,0,0,0,0,7.36,9.0584,-0.09999999999999964,1.0,0.10000000000000009,True,False,False,0,1
87,8.8,65,2.5,2000,2.5,0.0,0.0,0.0,87,3,4,5,0,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,150.0,220.0,373.0,14.0,109.0,8.9,64.0,2.2,247.66666666666666,481.3333333333333,1058.6666666666667,861.2083333333334,609.7451341529418,14.0,2402.0,8.966666666666669,0.057735026919803735,12.8125,35.2,0.0,77.44000000000001,0,0,0,0,0,0,7.050000000000001,8.968,-0.09999999999999964,1.0,0.2999999999999998,True,False,False,0,1
18,8.3,81,2.0,1060,5.2,0.0,0.1,0.0,18,3,4,5,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,87.0,150.0,220.0,19.0,106.0,8.8,65.0,2.5,152.33333333333334,322.3333333333333,948.1666666666666,864.25,605.5024683107703,19.0,2402.0,8.900000000000002,0.10000000000050849,12.591666666666667,41.5,0.0,68.89000000000001,0,1,0,1,0,1,6.9,8.4292,-0.5,16.0,-0.5,True,False,False,0,1
21,7.5,94,2.4,511,6.5,0.0,0.4,0.0,21,3,4,5,0,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,0,18.0,87.0,150.0,172.0,274.0,8.3,81.0,2.0,85.0,214.0,804.25,864.2083333333334,605.5631930666708,18.0,2402.0,8.66666666666667,0.32145502536661535,12.441666666666668,45.0,0.0,56.25,0,1,0,1,1,1,5.82,7.5600000000000005,-0.8000000000000007,13.0,0.3999999999999999,True,False,False,0,1
38,7.1,94,2.2,572,6.1,0.0,1.5,0.0,38,3,4,5,0,1,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,0,21.0,18.0,87.0,665.0,781.0,7.5,94.0,2.4,42.0,144.83333333333334,605.8333333333334,857.9166666666666,613.7962356031359,18.0,2402.0,8.200000000000003,0.6557438524303157,12.266666666666666,49.699999999999996,7.1,50.41,0,1,0,1,1,1,5.56,7.1696,-0.40000000000000036,0.0,-0.19999999999999973,True,False,False,0,1
207,6.7,94,2.7,1127,5.7,0.05,2.0,0.0,207,3,4,5,0,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,1,38.0,21.0,18.0,1284.0,1281.0,7.1,94.0,2.2,25.666666666666668,89.0,473.5,831.7916666666666,635.3301079080805,18.0,2402.0,7.6333333333333355,0.6110100926609358,12.133333333333333,53.6,6.7,44.89,0,1,0,1,0,1,4.8100000000000005,6.7792,-0.39999999999999947,0.0,0.5,True,False,False,0,1
129,6.8,89,2.9,2000,5.1,0.07,0.0,0.0,129,3,4,5,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,1,207.0,38.0,21.0,378.0,757.0,6.7,94.0,2.7,88.66666666666667,86.83333333333333,376.25,786.9166666666666,640.0190837281591,18.0,2402.0,7.100000000000002,0.4000000000002854,11.983333333333333,61.199999999999996,6.8,46.239999999999995,0,0,0,0,0,0,4.77,6.940799999999999,0.09999999999999964,-5.0,0.19999999999999973,True,False,False,0,1
95,7.1,87,2.9,2000,5.0,0.15,0.0,0.0,95,3,4,5,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,1,129.0,207.0,38.0,505.0,482.0,6.8,89.0,2.9,124.66666666666667,83.33333333333333,282.3333333333333,776.5416666666666,648.8927009289295,18.0,2402.0,6.86666666666667,0.20816659994719994,11.833333333333334,71.0,0.0,50.41,0,0,0,0,0,0,5.07,7.2508,0.2999999999999998,-2.0,0.0,True,False,False,0,1
47,7.1,93,2.6,697,6.0,0.19,0.0,0.0,47,3,4,5,0,1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,1,95.0,129.0,207.0,744.0,583.0,7.1,87.0,2.9,143.66666666666666,84.66666666666667,203.5,759.4583333333334,661.6244816435872,18.0,2402.0,6.86666666666667,0.20816659994719994,11.683333333333335,78.1,0.0,50.41,0,0,0,0,1,1,5.279999999999999,7.1812,0.0,6.0,-0.2999999999999998,True,False,False,0,1
70,7.3,95,2.2,676,6.5,0.3,0.5,0.0,70,3,4,5,0,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,47.0,95.0,129.0,928.0,714.0,7.1,93.0,2.6,90.33333333333333,89.5,151.75,730.4166666666666,677.4407027903636,18.0,2402.0,7.000000000000003,0.17320508075756674,11.445833333333333,87.6,0.0,53.29,0,1,0,1,1,1,5.76,7.354,0.20000000000000018,2.0,-0.3999999999999999,True,False,False,0,1
84,7.7,95,1.9,442,6.9,0.4,0.0,0.0,84,3,4,5,0,1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,70.0,47.0,95.0,951.0,716.0,7.3,95.0,2.2,70.66666666666667,97.66666666666667,121.25,694.6666666666666,689.0993912451911,18.0,2402.0,7.166666666666669,0.11547005383889508,11.112499999999999,100.10000000000001,0.0,59.290000000000006,0,0,0,0,1,1,6.37,7.746,0.40000000000000036,0.0,-0.30000000000000027,True,False,False,0,1
46,8.0,95,1.5,514,7.2,0.35,0.0,0.0,46,3,4,5,0,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,84.0,70.0,47.0,1096.0,711.0,7.7,95.0,1.9,67.0,105.33333333333333,97.16666666666667,658.5416666666666,697.7485518914868,18.0,2402.0,7.36666666666667,0.3055050463307338,10.737499999999999,112.0,0.0,64.0,0,0,0,0,1,1,6.95,8.04,0.2999999999999998,0.0,-0.3999999999999999,True,False,False,0,1
37,8.1,96,1.9,410,7.4,0.26,0.5,0.0,37,3,4,5,0,1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,46.0,84.0,70.0,1209.0,781.0,8.0,95.0,1.5,66.66666666666667,78.5,82.66666666666667,614.7916666666666,702.031832498057,18.0,2402.0,7.666666666666669,0.3511884584286952,10.325000000000001,121.5,0.0,65.61,0,1,0,1,1,1,6.77,8.1304,0.09999999999999964,1.0,0.3999999999999999,True,False,False,0,1
31,8.1,96,1.5,281,7.4,0.21,1.0,0.0,31,3,4,5,0,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,37.0,46.0,84.0,1413.0,957.0,8.1,96.0,1.9,55.666666666666664,63.166666666666664,73.25,565.9583333333334,699.6597607388192,18.0,2402.0,7.9333333333333345,0.2081665999470264,9.916666666666666,129.6,0.0,65.61,0,1,0,1,1,1,7.05,8.1304,0.0,0.0,-0.3999999999999999,True,False,False,0,1
46,8.0,96,1.4,298,7.3,0.13,1.0,0.0,46,3,4,5,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,1,0,1,31.0,37.0,46.0,1745.0,1194.0,8.1,96.0,1.5,38.0,52.5,68.58333333333333,508.375,683.6019571867574,18.0,2402.0,8.066666666666668,0.05773502692037618,9.508333333333333,136.0,8.0,64.0,0,1,0,1,1,1,7.0200000000000005,8.032,-0.09999999999999964,0.0,-0.10000000000000009,True,False,False,0,1
75,7.6,96,2.0,660,6.9,0.04,0.0,0.0,75,3,4,5,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,1,46.0,31.0,37.0,2402.0,1776.0,8.0,96.0,1.4,38.0,52.333333333333336,70.91666666666667,437.5833333333333,636.3087107389925,18.0,2402.0,8.066666666666668,0.05773502692037618,9.125,136.79999999999998,7.6,57.76,0,0,0,0,1,1,6.199999999999999,7.6384,-0.40000000000000036,0.0,0.6000000000000001,True,False,False,0,1
75,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,75,3,4,5,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,0,75.0,46.0,31.0,1626.0,1260.0,7.6,96.0,2.0,50.666666666666664,53.166666666666664,75.41666666666667,340.625,482.71666119992165,18.0,1626.0,7.900000000000003,0.2645751311067883,8.775,144.4,7.6,57.76,0,1,0,1,0,1,6.55,7.6384,0.0,0.0,-0.5,True,False,False,0,1
56,7.3,96,1.9,2000,6.6,0.0,0.0,0.0,56,3,4,5,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,75.0,75.0,46.0,1374.0,1079.0,7.6,96.0,1.5,65.33333333333333,51.666666666666664,78.5,276.0,399.86345495518276,18.0,1374.0,7.733333333333335,0.23094010767625128,8.495833333333332,146.0,0.0,53.29,0,0,0,0,0,0,5.97,7.3431999999999995,-0.2999999999999998,0.0,0.3999999999999999,True,False,False,0,1
99,7.3,96,1.5,749,6.6,0.0,1.0,0.0,99,3,4,5,0,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,56.0,75.0,75.0,1256.0,1046.0,7.3,96.0,1.9,68.66666666666667,53.333333333333336,65.91666666666667,221.08333333333334,326.23703261474634,18.0,1256.0,7.500000000000003,0.17320508075746538,8.266666666666667,153.29999999999998,0.0,53.29,0,1,0,1,1,1,6.25,7.3431999999999995,0.0,0.0,-0.3999999999999999,True,False,False,0,1
77,7.2,96,1.0,700,6.5,0.0,0.0,0.0,77,3,4,5,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,99.0,56.0,75.0,1041.0,949.0,7.3,96.0,1.5,76.66666666666667,63.666666666666664,63.416666666666664,172.875,241.01042959571834,18.0,1041.0,7.400000000000002,0.17320508075748414,8.079166666666666,158.4,0.0,51.84,0,0,0,0,1,1,6.5,7.244800000000001,-0.09999999999999964,0.0,-0.5,True,False,False,0,1
79,7.1,96,1.3,1497,6.5,0.0,0.5,0.0,79,3,4,5,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,77.0,99.0,56.0,668.0,614.0,7.2,96.0,1.0,77.33333333333333,71.33333333333333,61.916666666666664,132.70833333333334,155.03280975796338,18.0,668.0,7.266666666666669,0.05773502692082797,7.925,163.29999999999998,0.0,50.41,0,1,0,1,0,1,6.1899999999999995,7.1464,-0.10000000000000053,0.0,0.30000000000000004,True,False,False,0,1
56,7.2,95,0.9,861,6.4,0.0,0.5,0.0,56,4,4,6,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,79.0,77.0,99.0,436.0,490.0,7.1,96.0,1.3,85.0,76.83333333333333,64.58333333333333,108.16666666666667,105.2329369279994,18.0,436.0,7.200000000000002,0.10000000000109965,7.795833333333333,0.0,0.0,51.84,0,1,0,1,1,1,6.57,7.256,0.10000000000000053,-1.0,-0.4,True,False,False,0,1
50,7.2,95,0.2,683,6.4,0.0,0.5,0.0,50,4,4,6,0,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,56.0,79.0,77.0,373.0,401.0,7.2,95.0,0.9,70.66666666666667,73.66666666666667,63.416666666666664,92.33333333333333,79.10678894994116,18.0,373.0,7.166666666666669,0.057735026920887,7.7,7.2,0.0,51.84,0,1,0,1,1,1,7.0600000000000005,7.256,0.0,0.0,-0.7,True,False,False,0,1
27,7.3,96,1.0,337,6.6,0.0,1.5,0.0,27,4,4,6,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,50.0,56.0,79.0,220.0,261.0,7.2,95.0,0.2,61.666666666666664,69.5,60.583333333333336,78.875,52.17138354374994,18.0,220.0,7.166666666666669,0.057735026920887,7.625,14.6,0.0,53.29,0,1,0,1,1,1,6.6,7.3431999999999995,0.09999999999999964,1.0,0.8,True,False,False,0,1
18,7.2,96,0.8,349,6.5,0.0,2.0,0.0,18,4,4,6,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,27.0,50.0,56.0,150.0,184.0,7.3,96.0,1.0,44.333333333333336,64.66666666666667,59.0,70.83333333333333,43.651452156392246,18.0,207.0,7.233333333333335,0.05773502692084764,7.554166666666667,21.6,0.0,51.84,0,1,0,1,1,1,6.640000000000001,7.244800000000001,-0.09999999999999964,0.0,-0.19999999999999996,True,False,False,0,1
9,6.8,97,2.2,453,6.3,0.0,2.0,0.0,9,4,4,6,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,18.0,27.0,50.0,87.0,115.0,7.2,96.0,0.8,31.666666666666668,51.166666666666664,57.416666666666664,65.33333333333333,41.50606730573109,18.0,207.0,7.233333333333335,0.05773502692084764,7.483333333333333,27.2,0.0,46.239999999999995,0,1,0,1,1,1,5.26,6.8384,-0.40000000000000036,1.0,1.4000000000000001,True,False,False,0,1
