Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
0,18.1,24,2.4,1594,-2.8,1.97,0.0,0.0,0,5,11,3,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1160.0,1183.0,17.8,29.0,2.0,0.0,0.0,0.0,574.6666666666666,740.7989615606036,0.0,2314.0,16.266666666666666,1.6623276853050288,11.258333333333333,253.40000000000003,0.0,327.61000000000007,1,0,0,0,0,0,16.42,15.6376,0.3000000000000007,-5.0,0.3999999999999999,False,False,False,0,0
0,18.5,25,1.6,1724,-1.9,1.63,0.0,0.0,0,5,11,3,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1251.0,1254.0,18.1,24.0,2.4,0.0,0.0,0.0,526.3333333333334,738.7878242603588,0.0,2314.0,17.46666666666667,0.8504900548105526,11.262500000000001,277.5,0.0,342.25,1,0,0,0,0,0,17.38,15.95,0.3999999999999986,1.0,-0.7999999999999998,False,False,False,0,0
0,18.7,25,2.1,1605,-1.7,1.07,0.0,0.0,0,5,11,3,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1424.0,1308.0,18.5,25.0,1.6,0.0,0.0,0.0,474.2083333333333,729.5098997550143,0.0,2314.0,18.133333333333336,0.35118845842610086,11.258333333333333,299.2,0.0,349.69,1,0,0,0,0,0,17.23,16.09,0.1999999999999993,0.0,0.5,False,False,False,0,0
0,16.7,45,2.2,772,4.6,0.43,0.0,0.0,0,5,11,3,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,0,0.0,0.0,0.0,1730.0,1176.0,18.7,25.0,2.1,0.0,0.0,0.0,414.875,706.4463001530904,0.0,2314.0,18.433333333333334,0.30550504632774933,11.254166666666668,283.9,16.7,278.89,1,0,0,0,1,1,15.16,15.225999999999999,-2.0,20.0,0.10000000000000009,False,False,False,0,0
0,14.2,51,1.5,990,4.1,0.02,0.0,0.0,0,5,11,3,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,0.0,0.0,0.0,2314.0,1054.0,16.7,45.0,2.2,0.0,0.0,0.0,342.7916666666667,652.6331267936027,0.0,2314.0,17.96666666666667,1.1015141094564742,11.241666666666667,255.6,14.2,201.64,1,0,0,0,1,1,13.149999999999999,13.3768,-2.5,6.0,-0.7000000000000002,False,False,False,0,0
0,13.4,62,1.6,740,6.2,0.0,0.0,0.0,0,5,11,3,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,0.0,0.0,0.0,1568.0,864.0,14.2,51.0,1.5,0.0,0.0,0.0,246.375,502.39104918811495,0.0,1568.0,16.533333333333335,2.2546248764110617,11.225,254.6,13.4,179.56,1,0,0,0,1,1,12.280000000000001,12.8832,-0.7999999999999989,11.0,0.10000000000000009,False,False,False,0,0
0,12.1,68,0.8,592,6.3,0.0,0.0,0.0,0,5,11,3,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1242.0,775.0,13.4,62.0,1.6,0.0,0.0,0.0,181.04166666666666,417.8979987016287,0.0,1242.0,14.766666666666666,1.7214335111561745,11.25,242.0,0.0,146.41,1,0,0,0,1,1,11.54,11.831199999999999,-1.3000000000000007,6.0,-0.8,False,False,False,0,0
0,11.1,69,0.9,619,5.6,0.0,0.0,0.0,0,5,11,3,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1146.0,775.0,12.1,68.0,0.8,0.0,0.0,0.0,129.29166666666666,352.60280390096943,0.0,1146.0,13.233333333333334,1.059874206371386,11.266666666666666,233.1,0.0,123.21,1,0,0,0,1,1,10.469999999999999,10.9636,-1.0,1.0,0.09999999999999998,False,False,False,0,0
0,10.0,68,1.1,791,4.3,0.0,0.0,0.0,0,5,11,3,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1106.0,752.0,11.1,69.0,0.9,0.0,0.0,0.0,81.54166666666667,278.80645915518295,0.0,1106.0,12.200000000000001,1.1532562594662021,11.279166666666667,220.0,0.0,100.0,0,0,0,0,1,1,9.23,10.0,-1.0999999999999996,-1.0,0.20000000000000007,False,False,False,0,0
0,9.2,65,1.2,1064,2.9,0.0,0.0,0.0,0,5,11,3,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,851.0,658.0,10.0,68.0,1.1,0.0,0.0,0.0,35.458333333333336,173.7096475923252,0.0,851.0,11.066666666666668,1.0503967504382483,11.279166666666667,211.6,0.0,84.63999999999999,0,0,0,0,0,0,8.36,9.312,-0.8000000000000007,-3.0,0.09999999999999987,False,False,False,0,0
720,9.1,63,0.6,1292,2.4,0.0,0.0,0.0,720,6,11,4,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,699.0,9.2,65.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.9539392014158093,11.258333333333333,0.0,0.0,82.80999999999999,0,0,0,0,0,0,8.68,9.2332,-0.09999999999999964,-2.0,-0.6,False,False,False,0,1
517,8.6,60,1.1,1416,1.2,0.0,0.0,0.0,517,6,11,4,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,720.0,0.0,0.0,0.0,531.0,9.1,63.0,0.6,240.0,120.0,60.0,30.0,146.969384566933,0.0,720.0,9.433333333333332,0.4932882862293812,11.270833333333334,8.6,0.0,73.96,0,0,0,0,0,0,7.83,8.824,-0.5,-3.0,0.5000000000000001,False,False,False,0,1
378,8.2,62,0.2,1415,1.3,0.0,0.0,0.0,378,6,11,4,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,517.0,720.0,0.0,0.0,450.0,8.6,60.0,1.1,412.3333333333333,206.16666666666666,103.08333333333333,51.541666666666664,177.16756479241963,0.0,720.0,8.966666666666667,0.32145502536294007,11.274999999999999,16.4,0.0,67.24,0,0,0,0,0,0,8.059999999999999,8.4736,-0.40000000000000036,2.0,-0.9000000000000001,False,False,False,0,1
296,7.6,66,0.9,1432,1.6,0.0,0.0,0.0,296,6,11,4,1,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,378.0,517.0,720.0,0.0,299.0,8.2,62.0,0.2,538.3333333333334,269.1666666666667,134.58333333333334,67.29166666666667,188.80596876307555,0.0,720.0,8.633333333333333,0.4509249752797753,11.300000000000002,22.799999999999997,0.0,57.76,0,0,0,0,0,0,6.97,7.926399999999999,-0.5999999999999996,4.0,0.7,False,False,False,0,1
188,6.9,70,1.5,1314,1.7,0.0,0.0,0.0,188,6,11,4,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,296.0,378.0,517.0,0.0,148.0,7.6,66.0,0.9,397.0,318.5,159.25,79.625,193.82035889380433,0.0,720.0,8.133333333333333,0.5033222956824297,11.320833333333333,27.6,0.0,47.61000000000001,0,0,0,0,0,0,5.8500000000000005,7.272,-0.6999999999999993,4.0,0.6,False,False,False,0,1
112,6.6,73,0.3,1219,2.0,0.0,0.0,0.0,112,6,11,4,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,188.0,296.0,378.0,0.0,27.0,6.9,70.0,1.5,287.3333333333333,349.8333333333333,174.91666666666666,87.45833333333333,194.2609135575554,0.0,720.0,7.566666666666666,0.6506407098629713,11.345833333333333,33.0,0.0,43.559999999999995,0,0,0,0,0,0,6.39,6.9672,-0.3000000000000007,3.0,-1.2,False,False,False,0,1
141,6.2,73,0.3,1018,1.7,0.0,0.0,0.0,141,6,11,4,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,112.0,188.0,296.0,0.0,55.0,6.6,73.0,0.3,198.66666666666666,368.5,184.25,92.125,193.41199830139996,0.0,720.0,7.033333333333334,0.513160143942371,11.366666666666667,37.2,0.0,38.440000000000005,0,0,0,0,0,0,5.99,6.6104,-0.39999999999999947,0.0,0.0,False,False,False,0,1
259,5.8,79,1.0,862,2.4,0.0,0.0,0.0,259,6,11,4,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,141.0,112.0,188.0,0.0,134.0,6.2,73.0,0.3,147.0,272.0,196.0,98.0,192.63188593336565,0.0,720.0,6.566666666666666,0.35118845842499236,11.395833333333334,40.6,5.8,33.64,0,0,0,0,1,1,5.1,6.1528,-0.40000000000000036,6.0,0.7,False,False,False,0,1
481,5.7,78,1.1,714,2.1,0.09,0.0,0.0,481,6,11,4,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,259.0,141.0,112.0,0.0,74.0,5.8,79.0,1.0,170.66666666666666,229.0,217.58333333333334,108.79166666666667,194.1518856723505,0.0,720.0,6.2,0.3999999999969541,11.420833333333333,45.6,5.7,32.49,0,0,0,0,1,1,4.93,6.0784,-0.09999999999999964,-1.0,0.10000000000000009,False,False,False,0,1
632,7.5,60,0.5,725,0.2,0.79,0.0,0.0,632,6,11,4,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,481.0,259.0,141.0,0.0,195.0,5.7,78.0,1.1,293.6666666666667,246.16666666666666,257.6666666666667,128.83333333333334,206.84454710398236,0.0,720.0,5.8999999999999995,0.2645751311018141,11.433333333333332,67.5,7.5,56.25,0,0,0,0,1,1,7.15,7.9,1.7999999999999998,-18.0,-0.6000000000000001,False,False,False,0,1
747,11.1,51,0.8,679,1.3,1.38,0.0,0.0,747,6,11,4,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,632.0,481.0,259.0,0.0,330.0,7.5,60.0,0.5,457.3333333333333,302.1666666666667,310.3333333333333,155.16666666666666,228.7948894736523,0.0,720.0,6.333333333333333,1.011599393698368,11.416666666666666,111.0,0.0,123.21,1,0,0,0,1,1,10.54,10.8844,3.5999999999999996,-9.0,0.30000000000000004,False,False,False,0,1
963,14.8,46,2.0,768,3.2,1.83,0.0,0.0,963,6,11,4,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,747.0,632.0,481.0,0.0,544.0,11.1,51.0,0.8,620.0,395.3333333333333,372.5833333333333,186.29166666666666,255.96560216704825,0.0,747.0,8.1,2.749545416973085,11.420833333333334,162.8,0.0,219.04000000000002,1,0,0,0,1,1,13.4,13.763200000000001,3.700000000000001,-5.0,1.2,False,False,False,0,1
1145,16.3,33,2.9,1530,0.0,2.13,0.0,0.0,1145,6,11,4,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,963.0,747.0,632.0,0.0,630.0,14.8,46.0,2.0,780.6666666666666,537.1666666666666,452.8333333333333,226.41666666666666,297.58841092829425,0.0,963.0,11.133333333333335,3.6501141534657853,11.433333333333335,195.60000000000002,0.0,265.69,1,0,0,0,0,0,14.270000000000001,14.611600000000001,1.5,-13.0,0.8999999999999999,False,False,False,0,1
1355,18.3,26,1.2,1503,-1.5,2.17,0.0,0.0,1355,6,11,4,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,1145.0,963.0,747.0,0.0,916.0,16.3,33.0,2.9,951.6666666666666,704.5,488.25,274.125,347.3351110207745,0.0,1145.0,14.066666666666668,2.676440422152426,11.425000000000002,237.9,0.0,334.89000000000004,1,0,0,0,0,0,17.46,15.8432,2.0,-7.0,-1.7,False,False,False,0,1
1511,19.3,28,1.7,1208,0.3,1.93,0.0,0.0,1511,6,11,4,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,1355.0,1145.0,963.0,0.0,962.0,18.3,26.0,1.2,1154.3333333333333,887.1666666666666,558.0833333333334,330.5833333333333,406.00941482621425,0.0,1355.0,16.46666666666667,1.7559422921416363,11.445833333333333,270.2,0.0,372.49,1,0,0,0,0,0,18.11,16.6216,1.0,2.0,0.5,False,False,False,0,1
1579,19.0,25,2.1,1748,-1.5,1.6,0.0,0.0,1579,6,11,4,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,1511.0,1355.0,1145.0,0.0,948.0,19.3,28.0,1.7,1337.0,1058.8333333333333,652.5,393.5416666666667,465.33634204935464,0.0,1511.0,17.96666666666667,1.527525231651422,11.495833333333332,285.0,0.0,361.0,1,0,0,0,0,0,17.53,16.3,-0.3000000000000007,-3.0,0.40000000000000013,False,False,False,0,1
1690,18.4,25,3.2,1909,-2.0,1.05,0.0,0.0,1690,6,11,4,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,0,1579.0,1511.0,1355.0,0.0,385.0,19.0,25.0,2.1,1481.6666666666667,1216.6666666666667,759.4166666666666,459.3333333333333,516.1278630479892,0.0,1579.0,18.866666666666667,0.5131601439431894,11.516666666666666,294.4,0.0,338.55999999999995,1,0,0,0,0,0,16.16,15.879999999999999,-0.6000000000000014,0.0,1.1,False,False,False,0,1
1596,16.9,33,2.2,1972,0.5,0.43,0.0,0.0,1596,6,11,4,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,0,1690.0,1579.0,1511.0,0.0,535.0,18.4,25.0,3.2,1593.3333333333333,1373.8333333333333,884.5833333333334,529.75,563.8174427025513,0.0,1690.0,18.9,0.45825756949390883,11.504166666666668,287.29999999999995,16.9,285.60999999999996,1,0,0,0,0,0,15.36,15.050799999999999,-1.5,8.0,-1.0,False,False,False,0,1
1335,14.5,46,2.6,1618,3.0,0.01,0.0,0.0,1335,6,11,4,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,1596.0,1690.0,1579.0,0.0,651.0,16.9,33.0,2.2,1621.6666666666667,1479.3333333333333,1008.25,596.25,592.0338011795645,0.0,1690.0,18.099999999999998,1.0816653826384584,11.512500000000001,261.0,14.5,210.25,1,0,0,0,0,0,12.68,13.528,-2.3999999999999986,13.0,0.3999999999999999,False,False,False,0,1
1180,12.9,56,2.5,1345,4.3,0.0,0.0,0.0,1180,6,11,4,1,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,1335.0,1596.0,1690.0,0.0,645.0,14.5,46.0,2.6,1540.3333333333333,1511.0,1107.75,651.875,596.277241652772,0.0,1690.0,16.599999999999998,1.967231557290163,11.525,245.1,12.9,166.41,1,0,0,0,0,0,11.15,12.3896,-1.5999999999999996,10.0,-0.10000000000000009,False,False,False,0,1
1077,12.7,59,1.2,1177,4.8,0.0,0.0,0.0,1077,6,11,4,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1180.0,1335.0,1596.0,0.0,624.0,12.9,56.0,2.5,1370.3333333333333,1481.8333333333333,1184.5,701.0416666666666,588.7912805922358,0.0,1690.0,14.766666666666666,2.0132891827384043,11.504166666666665,254.0,0.0,161.29,1,0,0,0,0,0,11.86,12.2572,-0.20000000000000107,3.0,-1.3,False,False,False,0,1
1001,11.8,62,0.7,1030,4.7,0.0,0.0,0.0,1001,6,11,4,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1077.0,1180.0,1335.0,0.0,670.0,12.7,59.0,1.2,1197.3333333333333,1409.5,1234.1666666666667,745.9166666666666,573.8915150222115,0.0,1690.0,13.366666666666667,0.9865765724622535,11.529166666666669,247.8,0.0,139.24,1,0,0,0,0,0,11.31,11.5264,-0.8999999999999986,3.0,-0.5,False,False,False,0,1
912,11.2,67,1.3,940,5.2,0.0,0.0,0.0,912,6,11,4,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1001.0,1077.0,1180.0,0.0,625.0,11.8,62.0,0.7,1086.0,1313.1666666666667,1264.9166666666667,787.625,553.3302192377861,0.0,1690.0,12.466666666666667,0.585946527706495,11.558333333333332,246.39999999999998,0.0,125.43999999999998,1,0,0,0,1,1,10.29,11.041599999999999,-0.6000000000000014,5.0,0.6000000000000001,False,False,False,0,1
656,10.6,73,1.3,931,5.9,0.0,0.0,0.0,656,6,11,4,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,912.0,1001.0,1077.0,0.0,512.0,11.2,67.0,1.3,996.6666666666666,1183.5,1278.6666666666667,825.625,527.6061453065302,0.0,1690.0,11.9,0.7549834435256997,11.608333333333334,243.79999999999998,0.0,112.36,0,0,0,0,1,1,9.69,10.5352,-0.5999999999999996,6.0,0.0,False,False,False,0,1
520,10.1,75,0.0,922,5.8,0.0,0.0,0.0,520,0,11,5,0,1,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,656.0,912.0,1001.0,720.0,434.0,10.6,73.0,1.3,856.3333333333334,1026.8333333333333,1253.0833333333333,852.9583333333334,499.201752293351,112.0,1690.0,11.199999999999998,0.5999999999982284,11.666666666666666,0.0,0.0,102.00999999999999,0,0,0,0,1,1,10.1,10.09,-0.5,2.0,-1.3,False,False,False,0,1
346,9.3,78,0.1,828,5.6,0.0,0.0,0.0,346,0,11,5,0,1,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,520.0,656.0,912.0,517.0,326.0,10.1,75.0,0.0,696.0,891.0,1201.0,844.625,503.17131774376645,112.0,1690.0,10.633333333333333,0.5507570547266419,11.708333333333334,9.3,0.0,86.49000000000001,0,0,0,0,1,1,9.23,9.361600000000001,-0.7999999999999989,3.0,0.1,False,False,False,0,1
206,8.8,81,0.0,773,5.7,0.0,0.0,0.0,206,0,11,5,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,346.0,520.0,656.0,378.0,184.0,9.3,78.0,0.1,507.3333333333333,752.0,1116.9166666666667,837.5,509.1869905097203,112.0,1690.0,10.0,0.6557438524285105,11.737500000000002,17.6,0.0,77.44000000000001,0,0,0,0,1,1,8.8,8.891200000000001,-0.5,3.0,-0.1,False,False,False,0,1
161,8.3,81,1.1,642,5.2,0.0,0.0,0.0,161,0,11,5,0,1,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,206.0,346.0,520.0,296.0,123.0,8.8,81.0,0.0,357.3333333333333,606.8333333333334,1008.1666666666666,830.3333333333334,517.0846929760569,112.0,1690.0,9.4,0.6557438524284768,11.762499999999998,24.900000000000002,0.0,68.89000000000001,0,0,0,0,1,1,7.530000000000001,8.4292,-0.5,0.0,1.1,False,False,False,0,1
107,8.0,81,0.4,666,4.9,0.0,0.0,0.0,107,0,11,5,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,161.0,206.0,346.0,188.0,117.0,8.3,81.0,1.1,237.66666666666666,466.8333333333333,890.0,824.7083333333334,523.8402078933948,112.0,1690.0,8.799999999999999,0.49999999999769595,11.791666666666666,32.0,0.0,64.0,0,0,0,0,1,1,7.72,8.152,-0.3000000000000007,0.0,-0.7000000000000001,False,False,False,0,1
166,8.0,84,0.7,569,5.4,0.0,0.0,0.0,166,0,11,5,0,1,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,107.0,161.0,206.0,112.0,161.0,8.0,81.0,0.4,158.0,332.6666666666667,758.0833333333334,821.3333333333334,528.3621671828357,107.0,1690.0,8.366666666666667,0.4041451884298478,11.837499999999999,40.0,0.0,64.0,0,0,0,0,1,1,7.51,8.128,0.0,3.0,0.29999999999999993,False,False,False,0,1
448,7.2,83,0.8,636,4.4,0.0,0.0,0.0,448,0,11,5,0,1,1.0,6.123233995736766e-17,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,166.0,107.0,161.0,141.0,436.0,8.0,84.0,0.7,144.66666666666666,251.0,638.9166666666666,823.5833333333334,525.3163781012803,107.0,1690.0,8.1,0.17320508075008598,11.895833333333334,43.2,0.0,51.84,0,0,0,0,1,1,6.640000000000001,7.3904000000000005,-0.7999999999999998,-1.0,0.10000000000000009,False,False,False,0,1
1115,7.0,86,1.1,455,4.8,0.0,0.0,0.0,1115,0,11,5,0,1,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,448.0,166.0,107.0,259.0,1070.0,7.2,83.0,0.8,240.33333333333334,239.0,565.0,836.375,511.52940435691215,107.0,1690.0,7.733333333333333,0.46188021534911927,11.9375,49.0,7.0,49.0,0,0,0,0,1,1,6.23,7.168,-0.20000000000000018,3.0,0.30000000000000004,False,False,False,0,1
1975,7.2,80,0.8,515,3.9,0.13,0.0,0.0,1975,0,11,5,0,1,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,1115.0,448.0,166.0,481.0,1888.0,7.0,86.0,1.1,576.3333333333334,367.1666666666667,559.5833333333334,872.0416666666666,499.21560029681467,107.0,1690.0,7.3999999999999995,0.5291502622106408,11.987499999999999,57.6,7.2,51.84,0,0,0,0,1,1,6.640000000000001,7.424,0.20000000000000018,-6.0,-0.30000000000000004,False,False,False,0,1
1005,8.9,67,1.1,578,3.0,0.69,0.0,0.0,1005,0,11,5,0,1,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,1975.0,1115.0,448.0,632.0,1021.0,7.2,80.0,0.8,1179.3333333333333,662.0,634.4166666666666,934.2916666666666,539.8298829596524,107.0,1975.0,7.133333333333333,0.11547005382740147,12.050000000000002,80.10000000000001,8.9,79.21000000000001,0,0,0,0,1,1,8.13,9.0452,1.7000000000000002,-13.0,0.30000000000000004,False,False,False,0,1
790,11.8,59,0.9,616,4.0,1.23,0.0,0.0,790,0,11,5,0,1,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,1005.0,1975.0,1115.0,747.0,771.0,8.9,67.0,1.1,1365.0,802.6666666666666,634.75,949.8333333333334,536.1050081002278,107.0,1975.0,7.7,1.0440306508899115,12.108333333333334,118.0,0.0,139.24,1,0,0,0,1,1,11.17,11.504800000000001,2.9000000000000004,-8.0,-0.20000000000000007,False,False,False,0,1
829,13.8,47,1.2,994,2.6,1.71,0.0,0.0,829,0,11,5,0,1,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,790.0,1005.0,1975.0,963.0,796.0,11.8,59.0,0.9,1256.6666666666667,916.5,624.5833333333334,951.625,535.4691411154867,107.0,1975.0,9.3,2.325940669922114,12.137500000000001,151.8,0.0,190.44000000000003,1,0,0,0,1,1,12.96,12.9944,2.0,-12.0,0.29999999999999993,False,False,False,0,1
971,16.4,48,2.1,653,5.3,1.68,0.0,0.0,971,0,11,5,0,1,1.2246467991473532e-16,-1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,829.0,790.0,1005.0,1145.0,737.0,13.8,47.0,1.2,874.6666666666666,1027.0,639.0,946.0416666666666,536.0436775817458,107.0,1975.0,11.5,2.463736998950556,12.095833333333333,196.79999999999998,0.0,268.96,1,0,0,0,1,1,14.929999999999998,15.0688,2.599999999999998,1.0,0.9000000000000001,False,False,False,0,1
986,16.8,46,1.1,760,5.0,1.71,0.0,0.0,986,0,11,5,0,1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,971.0,829.0,790.0,1355.0,815.0,16.4,48.0,2.1,863.3333333333334,1114.1666666666667,676.5833333333334,938.7916666666666,534.4099533021499,107.0,1975.0,14.0,2.306512518933739,12.1,218.4,0.0,282.24,1,0,0,0,1,1,16.03,15.3312,0.40000000000000213,-2.0,-1.0,False,False,False,0,1
